source,headline,url,content,image
Yahoo Finance,Why tech stocks hate higher interest rates: Morning Brief,https://finance.yahoo.com/news/why-tech-stocks-hate-higher-interest-rates-morning-brief-102518886.html,"What to know in markets on Tuesday, January 31, 2023.",https://s.yimg.com/uu/api/res/1.2/F1ey0XvI3i7zT5mulMlVkg--~B/Zmk9c3RyaW07aD0xOTM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2023-01/4ed88860-a0e2-11ed-bbec-a6b62a5d4859
Yahoo Finance Video,Big Tech stocks fall amid speculation of this week’s Fed decision,https://finance.yahoo.com/video/big-tech-stocks-fall-amid-201730265.html,Stocks move lower ahead of Monday’s close as Nasdaq leaders trend into the red.,https://s.yimg.com/uu/api/res/1.2/PHAQ4LhTFaBrYNAyKQmDcg--~B/Zmk9c3RyaW07aD0xOTM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2023-01/cc833920-a0da-11ed-bfde-5722c73689fc
Yahoo Finance Video,"Earnings this week: Meta, Peloton, Starbucks, Apple among companies reporting results",https://finance.yahoo.com/video/earnings-week-meta-peloton-starbucks-170441826.html,Yahoo Finance Live’s Rachelle Akuffo discusses the earnings to watch for this week.,https://s.yimg.com/uu/api/res/1.2/9FX2LZ7Rt8WStLrnuyY4oA--~B/Zmk9c3RyaW07aD0xOTM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2023-01/2d560310-a0c0-11ed-b7ee-45748f960898
Yahoo Finance Video,Why Apple is ‘no different than Rocky’ ahead of earnings: Dan Ives,https://finance.yahoo.com/video/why-apple-no-different-rocky-143909333.html,"Wedbush Securities Senior Equity Research Analyst Dan Ives to discuss tech earnings expectations, Apple, consumer sentiment, tech layoffs, and the outlook for tech.",https://s.yimg.com/uu/api/res/1.2/aRy3HS.kgSEjRH_ZBmj6ww--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2023-01/d6644260-a0ab-11ed-b75a-227e6a3e1d92
Quartz,Is Apple violating workers' rights under the garb of confidentiality?,https://finance.yahoo.com/news/apple-violating-workers-rights-under-092100786.html,Apple’s C-suite is having a chilling effect on employees.,https://s.yimg.com/uu/api/res/1.2/DvwdKkEVwVZD7UWboElO1g--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/quartz.com/dc99e8c5da7d0535c73b9031f5f32f75
Bloomberg,"Apple Executives Violated Worker Rights, Labor Officials Say",https://finance.yahoo.com/news/apple-executives-violated-worker-rights-220926030.html,"(Bloomberg) -- Comments by Apple Inc. executives and policies imposed on employees have been deemed illegal by US National Labor Relations Board prosecutors, who say they violate workers’ rights.Most Read from BloombergWall Street Is Losing Out to Amateur Buyers in the Housing SlumpTrump Sues Journalist Bob Woodward for Releasing Interview RecordingsSony Slashes PlayStation VR2 Headset Output After Pre-Orders DisappointThe 'Big Shift' That's Finally Causing Rents to FallAdani Rout Hits $68 Billi",https://s.yimg.com/uu/api/res/1.2/4JnL0uiLgogm8GZkkR4tVA--~B/Zmk9c3RyaW07aD0xOTM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/bloomberg_technology_68/79df76af6c17d3c5f8a531a34439b5f1
Zacks,Time to Take Another Bite of Apple Before Q1 Earnings?,https://finance.yahoo.com/news/time-another-bite-apple-q1-224810968.html,"Apple has managed to deliver better-than-expected results despite facing a challenging business environment, exceeding the Zacks Consensus EPS Estimate in four consecutive quarters. Can the streak continue?",https://s.yimg.com/uu/api/res/1.2/FoSZBFeYd4gTG9VkgmbY_A--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/4c8321f6f5d3653d94cd8aa97f40ea11
Investopedia,"Apple Profit Could Fall on China Production, Demand Slowdown",https://finance.yahoo.com/m/783467e1-79f1-3e71-ab4b-eace9b3cdbcb/apple-profit-could-fall-on.html,Apple reports Q1 FY 2023 results on Feb. 2. Analysts expect the tech giant to post falling profit and revenue.,https://s.yimg.com/uu/api/res/1.2/WWGNV_KtbePNT7uwV8Q4XQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/investopedia.com/0eece1d00372f869503cdf8e4ab6b849
MarketWatch,"Could Big Tech layoffs grow? Apple, Amazon, Facebook and Google may give hints in biggest week of holiday earnings.",https://finance.yahoo.com/m/98d16be3-75a9-32c6-b2e9-3575f15c42ae/could-big-tech-layoffs-grow-.html,Quarterly earnings from 2022's top five market-value losers will continue what will the earnings season's most hectic week.,https://s.yimg.com/uu/api/res/1.2/WG2UR3EIirgNoQ7UeBnoUQ--~B/Zmk9c3RyaW07aD0xMjM7cT04MDt3PTIyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/marketwatch.com/555de56f5ce88cbfc092205e9084f117
